
自用,#genre#
CCTV9,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$LR•28•IPV6『线路26』$LR•IPV6•58『线路30』
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226236/1.m3u8$LR•28•IPV6『线路27』$LR•IPV6•58『线路31』
CCTV9,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225734/index.m3u8$LR•28•IPV6『线路28』$LR•IPV6•58『线路32』
CCTV9,http://183.222.242.31:8088/hls/9/index.m3u8$LR•IPV4•58『线路33』
CCTV9,https://live.mxdyeah.top/live.php?id=cctv9HD$LR•IPV4•58『线路34』
CCTV9,http://120.40.39.246:352/newlive/live/hls/10/live.m3u8$LR•IPV4•58『线路35』
CCTV9,http://sh.lnott.top:880/dx09.m3u8$LR•IPV4•58『线路36』
CCTV9,http://43.152.25.114:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/cctv9HD/__op/default/__f/index.m3u8$LR•IPV4•58『线路37』
CCTV9,http://148.135.93.213/live.php?id=CCTV9$LR•IPV4•58『线路38』
CCTV9,http://218.13.14.6:60050/tsfile/live/1009_1.m3u8$LR•IPV4•58『线路39』
CCTV9,http://39.164.160.249:9901/tsfile/live/0009_1.m3u8$LR•IPV4•58『线路40』
CCTV9,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225734$LR•IPV4•58『线路41』
CCTV9,http://iptv.huuc.edu.cn/hls/cctv9hd.m3u8$LR•IPV4•58『线路42』
CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=749c49cdc31bb395e0349adc81010adc8707f80e51e9d3491ad67bfa71388ad768f7b52c8064338a7ef45eb7ddb192fb4937b21681c82499a0c16653ad9a9bec98ff5ce6ab183e4029bbdf269e$LR•IPV4•58『线路43』
CCTV9,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$LR•IPV6•58『线路44』
CCTV9,https://smart.pendy.dpdns.org/Smart.php?id=cctv9hd$LR•IPV4•58『线路45』
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226236/1.m3u8$LR•IPV6•58『线路46』
CCTV9,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225734/index.m3u8$LR•IPV6•58『线路47』
CCTV9,http://www.freetv.top/migu/673168140.m3u8?migutoken=b6b3dff09079aa89b4ea1988e02de40fa003df2db6f755979b0c414bdfffe3225adf1ec44edf5934481e00ada14c3b23dc6e93bb72f70ed2319f17002205dc998b6ce2dde3d00bf5701f8261ec$LR•IPV4•58『线路48』
CCTV9,http://yc.myds.me:35455/gaoma/cctv9.m3u8$LR•IPV4•58『线路49』
CCTV9,http://nas.suntao.online:35455/itv/1000000005000265009.m3u8?cdn=ystenlive$LR•IPV4•58『线路50』
CCTV9,http://ygbh.site/php/bfgd.php?id=128$LR•IPV4•58『线路51』
CCTV9,https://cc06.tv12.xyz/10.m3u8$LR•IPV4•58『线路52』
CCTV9,http://39.135.135.38/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$LR•IPV4•58『线路53』
CCTV9,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv9$LR•IPV4•58『线路54』
CCTV9,http://t.061899.xyz/tl/dq.php?id=cctv9$LR•IPV4•58『线路55』
CCTV9,http://p.ytelc.com/169l/0/cctv.php?id=cctv9$LR•IPV4•58『线路56』
CCTV9,http://148.135.93.213:81/live.php?id=CCTV9$LR•IPV4•58『线路57』
CCTV9,https://node1.olelive.com:6443/live/CCTV9HD/hls.m3u8$LR•IPV4•58『线路58』
CCTV第一剧场,https://live.mxdyeah.top/live.php?id=diyijuchangHD$LR•IPV4•9『线路1』
CCTV第一剧场,http://sh.lnott.top:880/dx103.m3u8$LR•IPV4•9『线路2』
CCTV第一剧场,http://43.152.25.114:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/diyijuchangHD/__op/default/__f/index.m3u8$LR•IPV4•9『线路3』
CCTV第一剧场,http://www.lizhinas.top:1009/rtp/239.252.219.86:5140$LR•IPV4•9『线路4』
CCTV第一剧场,http://dassby.qqff.top:99/live/第一剧场/index.m3u8$LR•IPV4•9『线路5』
CCTV第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8$LR•IPV4•9『线路6』
CCTV第一剧场,https://hls-gateway.vpstv.net/streams/708862.m3u8$LR•IPV4•9『线路7』
CCTV第一剧场,http://tl.061833.xyz/tl/null-6$LR•IPV4•9『线路8』
CCTV第一剧场,https://100.061833.xyz/stream/mytv/null-6/stream.m3u8?uid=2190244325&u=hahayy&p=29624e2e4c4ccee26ed8f3e0ca1012ea57a8f2191be6149f632250f7036119cc$LR•IPV4•9『线路9』
CCTV怀旧剧场,https://live.mxdyeah.top/live.php?id=hjjcHD$LR•IPV4•8『线路1』
CCTV怀旧剧场,http://sh.lnott.top:880/dx95.m3u8$LR•IPV4•8『线路2』
CCTV怀旧剧场,http://43.152.25.114:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/hjjcHD/__op/default/__f/index.m3u8$LR•IPV4•8『线路3』
CCTV怀旧剧场,http://www.lizhinas.top:1009/rtp/239.252.219.90:5140$LR•IPV4•8『线路4』
CCTV怀旧剧场,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8$LR•IPV4•8『线路5』
CCTV怀旧剧场,https://cc06.tv12.xyz/52.m3u8$LR•IPV4•8『线路6』
CCTV怀旧剧场,https://hls-gateway.vpstv.net/streams/708853.m3u8$LR•IPV4•8『线路7』
CCTV怀旧剧场,https://mursor.ottiptv.cc/mcp/hjjc.m3u8$LR•IPV4•8『线路8』
CCTV风云剧场,https://live.mxdyeah.top/live.php?id=fyjcHD$LR•IPV4•7『线路1』
CCTV风云剧场,http://sh.lnott.top:880/dx94.m3u8$LR•IPV4•7『线路2』
CCTV风云剧场,http://43.152.25.114:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/fyjcHD/__op/default/__f/index.m3u8$LR•IPV4•7『线路3』
CCTV风云剧场,http://www.lizhinas.top:1009/rtp/239.252.219.89:5140$LR•IPV4•7『线路4』
CCTV风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8$LR•IPV4•7『线路5』
CCTV风云剧场,https://hls-gateway.vpstv.net/streams/708861.m3u8$LR•IPV4•7『线路6』
CCTV风云剧场,https://mursor.ottiptv.cc/mcp/fyjc.m3u8$LR•IPV4•7『线路7』
CCTV风云音乐,https://live.mxdyeah.top/live.php?id=fyyyHD$LR•IPV4•6『线路1』
CCTV风云音乐,http://sh.lnott.top:880/dx73.m3u8$LR•IPV4•6『线路2』
CCTV风云音乐,http://43.152.25.114:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/fyyyHD/__op/default/__f/index.m3u8$LR•IPV4•6『线路3』
CCTV风云音乐,http://www.lizhinas.top:1009/rtp/239.252.219.87:5140$LR•IPV4•6『线路4』
CCTV风云音乐,http://dassby.qqff.top:99/live/风云音乐/index.m3u8$LR•IPV4•6『线路5』
CCTV风云音乐,https://hls-gateway.vpstv.net/streams/708858.m3u8$LR•IPV4•6『线路6』
CCTV兵器科技,https://live.mxdyeah.top/live.php?id=bqkjHD$LR•IPV4•6『线路1』
CCTV兵器科技,http://sh.lnott.top:880/dx81.m3u8$LR•IPV4•6『线路2』
CCTV兵器科技,http://43.152.25.114:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/=bqkjHD/__op/default/__f/index.m3u8$LR•IPV4•6『线路3』
CCTV兵器科技,http://www.lizhinas.top:1009/rtp/239.252.219.98:5140$LR•IPV4•6『线路4』
CCTV兵器科技,http://dassby.qqff.top:99/live/兵器科技/index.m3u8$LR•IPV4•6『线路5』
CCTV兵器科技,https://hls-gateway.vpstv.net/streams/708856.m3u8$LR•IPV4•6『线路6』
CCTV老故事,http://mg.hmysapp.cn:177/ckmg/zb.php?id=lgs$LR•IPV4•2『线路1』
CCTV老故事,http://t.061899.xyz/tl/dq.php?id=lgs$LR•IPV4•2『线路2』
CCTV风云足球,https://live.mxdyeah.top/live.php?id=fyzqHD$LR•IPV4•9『线路1』
CCTV风云足球,http://sh.lnott.top:880/dx71.m3u8$LR•IPV4•9『线路2』
CCTV风云足球,http://43.152.25.114:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/fyzqHD/__op/default/__f/index.m3u8$LR•IPV4•9『线路3』
CCTV风云足球,http://www.lizhinas.top:1009/rtp/239.252.219.96:5140$LR•IPV4•9『线路4』
CCTV风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8$LR•IPV4•9『线路5』
CCTV风云足球,http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8$LR•IPV6•9『线路6』
CCTV风云足球,https://live.goodiptv.club/api/yqgd.php?id=fyzq$LR•IPV4•9『线路7』
CCTV风云足球,https://hls-gateway.vpstv.net/streams/708859.m3u8$LR•IPV4•9『线路8』
CCTV风云足球,https://cc06.tv12.xyz/41.m3u8$LR•IPV4•9『线路9』
CCTV高尔夫网球,http://43.152.25.114:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/golfHD/__op/default/__f/index.m3u8$LR•IPV4•5『线路1』
CCTV高尔夫网球,http://www.lizhinas.top:1009/rtp/239.252.219.95:5140$LR•IPV4•5『线路2』
CCTV高尔夫网球,http://dassby.qqff.top:99/live/高尔夫网球/index.m3u8$LR•IPV4•5『线路3』
CCTV高尔夫网球,http://sh.lnott.top:880/dx98.m3u8$LR•IPV4•5『线路4』
CCTV高尔夫网球,https://hls-gateway.vpstv.net/streams/708857.m3u8$LR•IPV4•5『线路5』
CCTV央视台球,https://live.mxdyeah.top/live.php?id=ystqHD$LR•IPV4•8『线路1』
CCTV央视台球,http://sh.lnott.top:880/dx82.m3u8$LR•IPV4•8『线路2』
CCTV央视台球,http://43.152.25.114:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/ystqHD/__op/default/__f/index.m3u8$LR•IPV4•8『线路3』
CCTV央视台球,http://www.lizhinas.top:1009/rtp/239.252.219.80:5140$LR•IPV4•8『线路4』
CCTV央视台球,http://dassby.qqff.top:99/live/央视台球/index.m3u8$LR•IPV4•8『线路5』
CCTV央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8$LR•IPV4•8『线路6』
CCTV央视台球,http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8$LR•IPV6•8『线路7』
CCTV央视台球,https://hls-gateway.vpstv.net/streams/708855.m3u8$LR•IPV4•8『线路8』
CCTV女性时尚,http://sh.lnott.top:880/dx105.m3u8$LR•IPV4•4『线路1』
CCTV女性时尚,http://www.lizhinas.top:1009/rtp/239.252.219.94:5140$LR•IPV4•4『线路2』
CCTV女性时尚,http://dassby.qqff.top:99/live/女性时尚/index.m3u8$LR•IPV4•4『线路3』
CCTV女性时尚,https://cc06.tv12.xyz/95.m3u8$LR•IPV4•4『线路4』
CCTV电视指南,http://sh.lnott.top:880/dx97.m3u8$LR•IPV4•4『线路1』
CCTV电视指南,http://www.lizhinas.top:1009/rtp/239.252.219.97:5140$LR•IPV4•4『线路2』
CCTV电视指南,http://dassby.qqff.top:99/live/电视指南/index.m3u8$LR•IPV4•4『线路3』
CCTV电视指南,https://cc06.tv12.xyz/39.m3u8$LR•IPV4•4『线路4』
CCTV世界地理,http://sh.lnott.top:880/dx72.m3u8$LR•IPV4•6『线路1』
CCTV世界地理,http://www.lizhinas.top:1009/rtp/239.252.219.93:5140$LR•IPV4•6『线路2』
CCTV世界地理,http://dassby.qqff.top:99/live/世界地理/index.m3u8$LR•IPV4•6『线路3』
CCTV世界地理,http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226947/index.m3u8$LR•IPV6•6『线路4』
CCTV世界地理,https://cc06.tv12.xyz/104.m3u8$LR•IPV4•6『线路5』
CCTV世界地理,http://ygbh.site/php/bfgd.php?id=177$LR•IPV4•6『线路6』
CCTV发现之旅,http://mg.hmysapp.cn:177/ckmg/zb.php?id=fxzl$LR•IPV4•2『线路1』
CCTV发现之旅,http://t.061899.xyz/tl/dq.php?id=fxzl$LR•IPV4•2『线路2』
CCTV卫生健康,http://nas.hssvm.com:8888/udp/225.1.1.210:5002$LR•IPV4
中国天气,http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8$LR•IPV4•2『线路1』
中国天气,http://home.wwang.pw:35455/itv/5000000005000031974.m3u8?cdn=bestzb$LR•IPV4•2『线路2』
CCTV中学生,http://mg.hmysapp.cn:177/ckmg/zb.php?id=zxs$LR•IPV4•2『线路1』
CCTV中学生,http://t.061899.xyz/tl/dq.php?id=zxs$LR•IPV4•2『线路2』
CETV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8$LR•IPV4•27『线路1』
CETV1,http://www.lizhinas.top:1009/rtp/239.252.220.198:5140$LR•IPV4•27『线路2』
CETV1,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EB8MrpAzJ_Bw12HHVBcZO6g%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNONWWecbSKZXNjh_5hExtTC%2CEND$LR•IPV6•27『线路3』
CETV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?$LR•IPV6•27『线路4』
CETV1,http://117.174.25.254:8188/rtp/239.0.0.51:5140$LR•11•IPV4『线路1』$LR•IPV4•27『线路5』
CETV1,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226673/1.m3u8$LR•11•IPV4『线路2』$LR•IPV4•27『线路6』
CETV1,https://migu.188766.xyz/?migutoken=a55dadc35d37e3e168faf8268cc6fa97&id=CETV1&type=yy$LR•11•IPV4『线路3』$LR•IPV4•27『线路7』
CETV1,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227190/index.m3u8$LR•11•IPV4『线路4』$LR•IPV4•27『线路8』
CETV1,https://cc06.tv12.xyz/23.m3u8$LR•11•IPV4『线路5』$LR•IPV4•27『线路9』
CETV1,http://139.129.231.228/rtp/239.21.2.7:5002$LR•11•IPV4『线路6』$LR•IPV4•27『线路10』
CETV1,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8$LR•11•IPV6『线路7』$LR•IPV6•27『线路11』
CETV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8$LR•11•IPV6『线路8』$LR•IPV6•27『线路12』
CETV1,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8$LR•11•IPV6『线路9』$LR•IPV6•27『线路13』
CETV1,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8$LR•11•IPV6『线路10』$LR•IPV6•27『线路14』
CETV1,http://[2409:8087:1a15:10d1::35]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8$LR•11•IPV6『线路11』$LR•IPV6•27『线路15』
CETV1,https://live.mxdyeah.top/live.php?id=cetv-1SD$LR•IPV4•27『线路16』
CETV1,http://117.174.25.254:8188/rtp/239.0.0.51:5140$LR•IPV4•27『线路17』
CETV1,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8$LR•IPV6•27『线路18』
CETV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8$LR•IPV6•27『线路19』
CETV1,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226673/1.m3u8$LR•IPV4•27『线路20』
CETV1,https://migu.188766.xyz/?migutoken=a55dadc35d37e3e168faf8268cc6fa97&id=CETV1&type=yy$LR•IPV4•27『线路21』
CETV1,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227190/index.m3u8$LR•IPV4•27『线路22』
CETV1,https://cc06.tv12.xyz/23.m3u8$LR•IPV4•27『线路23』
CETV1,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8$LR•IPV6•27『线路24』
CETV1,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8$LR•IPV6•27『线路25』
CETV1,http://[2409:8087:1a15:10d1::35]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8$LR•IPV6•27『线路26』
CETV1,http://txycsbl.centv.cn/zb/0628cetv1.m3u8$LR•IPV4•27『线路27』
CETV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8$LR•IPV4•24『线路1』
CETV2,http://www.lizhinas.top:1009/rtp/239.252.219.73:5140$LR•IPV4•24『线路2』
CETV2,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND$LR•IPV6•24『线路3』
CETV2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/50/20240709/index.m3u8?msisdn=20250903090033bf55eab2bb984fe0b4ac863e60d28ac6&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20250903090033&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=106.13.250.83&SecurityKey=20250903090033&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ebfbdc6c83654112720d2b5599373223&ddCalcu=3e2bv2fa3ba7da3c969c5853b625d4012172&sv=10004&ct=android$LR•IPV4•24『线路4』
CETV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND$LR•IPV6•24『线路5』
CETV2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/50/20240709/index.m3u8?msisdn=20250903090033bf55eab2bb984fe0b4ac863e60d28ac6&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20250903090033&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=106.13.250.83&SecurityKey=20250903090033&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ebfbdc6c83654112720d2b5599373223&ddCalcu=3e2bv2fa3ba7da3c969c5853b625d4012172&sv=10004&ct=android$LR•11•IPV4『线路1』$LR•IPV4•24『线路6』
CETV2,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226718/1.m3u8$LR•11•IPV4『线路2』$LR•IPV4•24『线路7』
CETV2,https://mursor.ottiptv.cc/migu/923287211.m3u8?migutoken=58dbb8ad5ad539c0da365c819615222219346bbe2fa8d6e4231da9ad89c4faf34adbae451bebfa99d9b8c9eda32e04a0066231dfd40496610efa4bee9ad5f110baee36b6f4098850d6b507505f$LR•11•IPV4『线路3』$LR•IPV4•24『线路8』
CETV2,https://migu.188766.xyz/?migutoken=98daa3ba4c81372351b73d9075023b9b&id=CETV2&type=yy$LR•11•IPV4『线路4』$LR•IPV4•24『线路9』
CETV2,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227329/index.m3u8$LR•11•IPV4『线路5』$LR•IPV4•24『线路10』
CETV2,https://cc06.tv12.xyz/24.m3u8$LR•11•IPV4『线路6』$LR•IPV4•24『线路11』
CETV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8$LR•11•IPV4『线路7』$LR•IPV4•24『线路12』
CETV2,http://139.129.231.228/rtp/239.21.2.8:5002$LR•11•IPV4『线路8』$LR•IPV4•24『线路13』
CETV2,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8$LR•11•IPV6『线路9』$LR•IPV6•24『线路14』
CETV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND$LR•11•IPV6『线路10』$LR•IPV6•24『线路15』
CETV2,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8$LR•11•IPV6『线路11』$LR•IPV6•24『线路16』
CETV2,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8$LR•IPV6•24『线路17』
CETV2,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226718/1.m3u8$LR•IPV4•24『线路18』
CETV2,https://mursor.ottiptv.cc/migu/923287211.m3u8?migutoken=58dbb8ad5ad539c0da365c819615222219346bbe2fa8d6e4231da9ad89c4faf34adbae451bebfa99d9b8c9eda32e04a0066231dfd40496610efa4bee9ad5f110baee36b6f4098850d6b507505f$LR•IPV4•24『线路19』
CETV2,https://migu.188766.xyz/?migutoken=98daa3ba4c81372351b73d9075023b9b&id=CETV2&type=yy$LR•IPV4•24『线路20』
CETV2,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227329/index.m3u8$LR•IPV4•24『线路21』
CETV2,https://cc06.tv12.xyz/24.m3u8$LR•IPV4•24『线路22』
CETV2,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8$LR•IPV6•24『线路23』
CETV2,http://txycsbl.centv.cn/zb/0822cetv2.m3u8$LR•IPV4•24『线路24』
CETV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8$LR•IPV4•23『线路1』
CETV4,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226724/1.m3u8$LR•IPV4•23『线路2』
CETV4,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226557/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBzZToIaOOoaa_jAUfhUQHQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOD9BEmVSNbqSQpqXZxnxbk%2CEND$LR•IPV6•23『线路3』
CETV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV6•23『线路4』
CETV4,http://117.174.25.254:8188/rtp/239.0.0.98:5140$LR•11•IPV4『线路1』$LR•IPV4•23『线路5』
CETV4,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226724/1.m3u8$LR•11•IPV4『线路2』$LR•IPV4•23『线路6』
CETV4,https://mursor.ottiptv.cc/migu/923287339.m3u8?migutoken=165b545b4402eaba61cdc31defb6548a443d9b5eebb1d99392852bd799c553e8817e85eb324c512581ca9a1ed8e56e530144f79606cf44fe5b2d5e97b6da577e0f2adae2a90c2a55089c95880b$LR•11•IPV4『线路3』$LR•IPV4•23『线路7』
CETV4,https://migu.188766.xyz/?migutoken=d5d19d868e1df41e984866fc7ca15071&id=CETV4&type=yy$LR•11•IPV4『线路4』$LR•IPV4•23『线路8』
CETV4,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227331/index.m3u8$LR•11•IPV4『线路5』$LR•IPV4•23『线路9』
CETV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8$LR•11•IPV4『线路6』$LR•IPV4•23『线路10』
CETV4,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225748/1.m3u8$LR•11•IPV4『线路7』$LR•IPV4•23『线路11』
CETV4,http://139.129.231.228/rtp/239.21.1.222:5002$LR•11•IPV4『线路8』$LR•IPV4•23『线路12』
CETV4,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8$LR•11•IPV6『线路9』$LR•IPV6•23『线路13』
CETV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•11•IPV6『线路10』$LR•IPV6•23『线路14』
CETV4,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8$LR•11•IPV6『线路11』$LR•IPV6•23『线路15』
CETV4,http://117.174.25.254:8188/rtp/239.0.0.98:5140$LR•IPV4•23『线路16』
CETV4,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8$LR•IPV6•23『线路17』
CETV4,https://mursor.ottiptv.cc/migu/923287339.m3u8?migutoken=165b545b4402eaba61cdc31defb6548a443d9b5eebb1d99392852bd799c553e8817e85eb324c512581ca9a1ed8e56e530144f79606cf44fe5b2d5e97b6da577e0f2adae2a90c2a55089c95880b$LR•IPV4•23『线路18』
CETV4,https://migu.188766.xyz/?migutoken=d5d19d868e1df41e984866fc7ca15071&id=CETV4&type=yy$LR•IPV4•23『线路19』
CETV4,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227331/index.m3u8$LR•IPV4•23『线路20』
CETV4,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8$LR•IPV6•23『线路21』
CETV4,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225748/1.m3u8$LR•IPV4•23『线路22』
CETV4,http://txycsbl.centv.cn/zb/0822cetv4.m3u8$LR•IPV4•23『线路23』
