
央视频道,#genre#
天津卫视,http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8$LR•28•IPV4『线路15』$LR•IPV4•58『线路19』
天津卫视,http://61.138.128.226:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•28•IPV4『线路16』$LR•IPV4•58『线路20』
天津卫视,http://222.173.108.238:352/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•28•IPV4『线路17』$LR•IPV4•58『线路21』
天津卫视,http://36.105.100.208:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$LR•28•IPV4『线路18』$LR•IPV4•58『线路22』
天津卫视,http://iptv.0564.org:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$LR•28•IPV4『线路19』$LR•IPV4•58『线路23』
天津卫视,http://mh0.asia:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$LR•28•IPV4『线路20』$LR•IPV4•58『线路24』
天津卫视,http://xxx.504900.xyz:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$LR•28•IPV4『线路21』$LR•IPV4•58『线路25』
天津卫视,http://3501776.xyz:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$LR•28•IPV4『线路22』$LR•IPV4•58『线路26』
天津卫视,http://[2409:8087:1a01:df::4030]:80/TVOD/88888888/224/3221225972/main.m3u8$LR•28•IPV6『线路23』$LR•IPV6•58『线路27』
天津卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226459/index.m3u8$LR•28•IPV6『线路24』$LR•IPV6•58『线路28』
天津卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226459/index.m3u8$LR•28•IPV6『线路25』$LR•IPV6•58『线路29』
天津卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eaf3wyULP1h575eM_4ByMDg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•28•IPV6『线路26』$LR•IPV6•58『线路30』
天津卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001036/index.m3u8$LR•28•IPV6『线路27』$LR•IPV6•58『线路31』
天津卫视,http://[2409:8087:2001:20:2800:0:df6e:eb11]:80/ott.mobaibox.com/PLTV/4/224/3221227488/index.m3u8$LR•28•IPV6『线路28』$LR•IPV6•58『线路32』
天津卫视,https://live.mxdyeah.top/live.php?id=tianjinHD$LR•IPV4•58『线路33』
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8$LR•IPV4•58『线路34』
天津卫视,http://k.061899.xyz/m.php?id=tjws$LR•IPV4•58『线路35』
天津卫视,http://t.061899.xyz/tl/tl.php?id=tjws$LR•IPV4•58『线路36』
天津卫视,http://sh.lnott.top:880/dx30.m3u8$LR•IPV4•58『线路37』
天津卫视,http://39.134.67.108/PLTV/88888888/224/3221225972/1.m3u8$LR•IPV4•58『线路38』
天津卫视,http://39.134.67.108/PLTV/88888888/224/3221226003/1.m3u8$LR•IPV4•58『线路39』
天津卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226459$LR•IPV4•58『线路40』
天津卫视,http://43.152.25.114:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/tianjinHD/__op/default/__f/index.m3u8$LR•IPV4•58『线路41』
天津卫视,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/tianjinHD/__op/default/__f/index.m3u8$LR•IPV4•58『线路42』
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8$LR•IPV4•58『线路43』
天津卫视,http://148.135.93.213/live.php?id=天津卫视$LR•IPV4•58『线路44』
天津卫视,http://home.wwang.pw:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$LR•IPV4•58『线路45』
天津卫视,http://j.x.bkpcp.top/jx/TIANJHD$LR•IPV4•58『线路46』
天津卫视,http://iptv.huuc.edu.cn/hls/tjhd.m3u8$LR•IPV4•58『线路47』
天津卫视,http://[2409:8087:1a01:df::4030]:80/TVOD/88888888/224/3221225972/main.m3u8$LR•IPV6•58『线路48』
天津卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873466.m3u8$LR•IPV4•58『线路49』
天津卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226459/index.m3u8$LR•IPV6•58『线路50』
天津卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226459/index.m3u8$LR•IPV6•58『线路51』
天津卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001036/index.m3u8$LR•IPV6•58『线路52』
天津卫视,http://[2409:8087:2001:20:2800:0:df6e:eb11]:80/ott.mobaibox.com/PLTV/4/224/3221227488/index.m3u8$LR•IPV6•58『线路53』
天津卫视,https://piccpndks.v.kcdnvip.com/audio/tianjin_2/index.m3u8$LR•IPV4•58『线路54』
天津卫视,http://ygbh.site/php/bfgd.php?id=084$LR•IPV4•58『线路55』
天津卫视,http://39.135.135.14/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8$LR•IPV4•58『线路56』
天津卫视,https://zby.130519.xyz/PLTV/11/224/3221225742/index.m3u8$LR•IPV4•58『线路57』
天津卫视,http://148.135.93.213:81/live.php?id=天津卫视$LR•IPV4•58『线路58』
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$LR•IPV4•58『线路1』
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV6•58『线路2』
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8$LR•24•IPV4『线路1』$LR•IPV4•58『线路3』
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8$LR•24•IPV4『线路2』$LR•IPV4•58『线路4』
海南卫视,https://cc06.tv12.xyz/93.m3u8$LR•24•IPV4『线路3』$LR•IPV4•58『线路5』
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8$LR•24•IPV4『线路4』$LR•IPV4•58『线路6』
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8$LR•24•IPV4『线路5』$LR•IPV4•58『线路7』
海南卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010083$LR•24•IPV4『线路6』$LR•IPV4•58『线路8』
海南卫视,http://z.b.bkpcp.top/m.php?id=hinws$LR•24•IPV4『线路7』$LR•IPV4•58『线路9』
海南卫视,http://j.x.bkpcp.top/jx/HAINHD$LR•24•IPV4『线路8』$LR•IPV4•58『线路10』
海南卫视,http://goo.bkpcp.top/mg/hinws$LR•24•IPV4『线路9』$LR•IPV4•58『线路11』
海南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004796877.m3u8$LR•24•IPV4『线路10』$LR•IPV4•58『线路12』
海南卫视,http://113.56.95.69:53765/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•24•IPV4『线路11』$LR•IPV4•58『线路13』
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8$LR•24•IPV4『线路12』$LR•IPV4•58『线路14』
海南卫视,http://61.138.128.226:19901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•24•IPV4『线路13』$LR•IPV4•58『线路15』
海南卫视,http://36.105.100.208:35455/itv/5000000004000006211.m3u8?cdn=bestzb$LR•24•IPV4『线路14』$LR•IPV4•58『线路16』
海南卫视,http://113.118.15.210:808/hls/124/index.m3u8$LR•24•IPV4『线路15』$LR•IPV4•58『线路17』
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4960&tk=23a9aca1f79f$LR•24•IPV4『线路16』$LR•IPV4•58『线路18』
海南卫视,https://www.yangshipin.cn/tv/home?pid=600002506$LR•24•IPV4『线路17』$LR•IPV4•58『线路19』
海南卫视,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0$LR•24•IPV4『线路18』$LR•IPV4•58『线路20』
海南卫视,http://139.129.231.228/rtp/239.21.2.14:5002$LR•24•IPV4『线路19』$LR•IPV4•58『线路21』
海南卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226465/index.m3u8$LR•24•IPV6『线路20』$LR•IPV6•58『线路22』
海南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226465/index.m3u8$LR•24•IPV6『线路21』$LR•IPV6•58『线路23』
海南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb09]:80/ott.mobaibox.com/PLTV/4/224/3221228139/index.m3u8$LR•24•IPV6『线路22』$LR•IPV6•58『线路24』
海南卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001183/index.m3u8$LR•24•IPV6『线路23』$LR•IPV6•58『线路25』
海南卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225855/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$LR•24•IPV6『线路24』$LR•IPV6•58『线路26』
海南卫视,https://live.mxdyeah.top/live.php?id=hainanSD$LR•IPV4•58『线路27』
海南卫视,http://k.061899.xyz/m.php?id=hinws$LR•IPV4•58『线路28』
海南卫视,http://t.061899.xyz/tl/tl.php?id=hinws$LR•IPV4•58『线路29』
海南卫视,http://sh.lnott.top:880/dx58.m3u8$LR•IPV4•58『线路30』
海南卫视,http://39.134.67.108/PLTV/88888888/224/3221226026/1.m3u8$LR•IPV4•58『线路31』
海南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226465$LR•IPV4•58『线路32』
海南卫视,http://43.152.25.114:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/hainanSD/__op/default/__f/index.m3u8$LR•IPV4•58『线路33』
海南卫视,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/hainanSD/__op/default/__f/index.m3u8$LR•IPV4•58『线路34』
海南卫视,https://live3.hnntv.cn/srs/tv/lywsgq.m3u8$LR•IPV4•58『线路35』
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8$LR•IPV4•58『线路36』
海南卫视,http://148.135.93.213/live.php?id=海南卫视$LR•IPV4•58『线路37』
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8$LR•IPV4•58『线路38』
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws$LR•IPV4•58『线路39』
海南卫视,http://home.wwang.pw:35455/itv/5000000004000006211.m3u8?cdn=bestzb$LR•IPV4•58『线路40』
海南卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010083$LR•IPV4•58『线路41』
海南卫视,http://z.b.bkpcp.top/m.php?id=hinws$LR•IPV4•58『线路42』
海南卫视,http://j.x.bkpcp.top/jx/HAINHD$LR•IPV4•58『线路43』
海南卫视,http://goo.bkpcp.top/mg/hinws$LR•IPV4•58『线路44』
海南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004796877.m3u8$LR•IPV4•58『线路45』
海南卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226465/index.m3u8$LR•IPV6•58『线路46』
海南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226465/index.m3u8$LR•IPV6•58『线路47』
海南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb09]:80/ott.mobaibox.com/PLTV/4/224/3221228139/index.m3u8$LR•IPV6•58『线路48』
海南卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001183/index.m3u8$LR•IPV6•58『线路49』
海南卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225855/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$LR•IPV6•58『线路50』
海南卫视,https://livelyws.chinamcache.com/lyws/zb03.m3u8$LR•IPV4•58『线路51』
海南卫视,http://ygbh.site/php/bfgd.php?id=473$LR•IPV4•58『线路52』
海南卫视,https://cc06.tv12.xyz/93.m3u8$LR•IPV4•58『线路53』
海南卫视,http://39.134.65.75/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225639/index.m3u8$LR•IPV4•58『线路54』
海南卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=hinws$LR•IPV4•58『线路55』
海南卫视,http://t.061899.xyz/tl/dq.php?id=hinws$LR•IPV4•58『线路56』
海南卫视,https://zby.130519.xyz/PLTV/11/224/3221226154/index.m3u8$LR•IPV4•58『线路57』
海南卫视,http://148.135.93.213:81/live.php?id=海南卫视$LR•IPV4•58『线路58』
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8$LR•IPV4•47『线路1』
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227011/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExAUu61iVvo_xYbANWJhgXw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV6•47『线路2』
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd$LR•IPV4•47『线路3』
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd$LR•25•IPV4『线路1』$LR•IPV4•47『线路4』
新疆卫视,http://39.164.160.249:9901/tsfile/live/0110_1.m3u8$LR•25•IPV4『线路2』$LR•IPV4•47『线路5』
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8$LR•25•IPV4『线路3』$LR•IPV4•47『线路6』
新疆卫视,https://cc06.tv12.xyz/109.m3u8$LR•25•IPV4『线路4』$LR•IPV4•47『线路7』
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8$LR•25•IPV4『线路5』$LR•IPV4•47『线路8』
新疆卫视,http://1b6467f415.iok.la:9931/tsfile/live/1090_1.m3u8$LR•25•IPV4『线路6』$LR•IPV4•47『线路9』
新疆卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225635$LR•25•IPV4『线路7』$LR•IPV4•47『线路10』
新疆卫视,http://z.b.bkpcp.top/m.php?id=xjws$LR•25•IPV4『线路8』$LR•IPV4•47『线路11』
新疆卫视,http://j.x.bkpcp.top/jx/XJWS$LR•25•IPV4『线路9』$LR•IPV4•47『线路12』
新疆卫视,http://goo.bkpcp.top/mg/xjws$LR•25•IPV4『线路10』$LR•IPV4•47『线路13』
新疆卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887448.m3u8$LR•25•IPV4『线路11』$LR•IPV4•47『线路14』
新疆卫视,http://120.192.226.35:8009/hls/61/index.m3u8$LR•25•IPV4『线路12』$LR•IPV4•47『线路15』
新疆卫视,http://61.138.128.226:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$LR•25•IPV4『线路13』$LR•IPV4•47『线路16』
新疆卫视,http://36.105.100.208:35455/itv/1000000002000029441.m3u8?cdn=ystenlive$LR•25•IPV4『线路14』$LR•IPV4•47『线路17』
新疆卫视,http://113.118.15.210:808/hls/65/index.m3u8$LR•25•IPV4『线路15』$LR•IPV4•47『线路18』
新疆卫视,http://110.7.131.4:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$LR•25•IPV4『线路16』$LR•IPV4•47『线路19』
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9483&tk=23a9aca1f79f$LR•25•IPV4『线路17』$LR•IPV4•47『线路20』
新疆卫视,http://139.129.231.228:50060/rtp/239.21.1.45:5002$LR•25•IPV4『线路18』$LR•IPV4•47『线路21』
新疆卫视,http://111.61.236.247:9081/hls/53/index.m3u8$LR•25•IPV4『线路19』$LR•IPV4•47『线路22』
新疆卫视,http://139.196.151.191:2051/rtp/239.45.1.116:5140$LR•25•IPV4『线路20』$LR•IPV4•47『线路23』
新疆卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225635/index.m3u8$LR•25•IPV6『线路21』$LR•IPV6•47『线路24』
新疆卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0b]/wh7f454c46tw993550557_162751766/ott.mobaibox.com/PLTV/3/224/3221228290/index.m3u8?icpid=3&RTS=1668604377&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3$LR•25•IPV6『线路22』$LR•IPV6•47『线路25』
新疆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226460/index.m3u8$LR•25•IPV6『线路23』$LR•IPV6•47『线路26』
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227011/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExAUu61iVvo_xYbANWJhgXw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•25•IPV6『线路24』$LR•IPV6•47『线路27』
新疆卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001065/index.m3u8$LR•25•IPV6『线路25』$LR•IPV6•47『线路28』
新疆卫视,http://39.134.67.108/PLTV/88888888/224/3221225999/1.m3u8$LR•IPV4•47『线路29』
新疆卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225635$LR•IPV4•47『线路30』
新疆卫视,http://39.164.160.249:9901/tsfile/live/0110_1.m3u8$LR•IPV4•47『线路31』
新疆卫视,http://101.35.240.114:88/live.php?id=新疆卫视$LR•IPV4•47『线路32』
新疆卫视,http://home.wwang.pw:35455/itv/1000000002000029441.m3u8?cdn=ystenlive$LR•IPV4•47『线路33』
新疆卫视,http://z.b.bkpcp.top/m.php?id=xjws$LR•IPV4•47『线路34』
新疆卫视,http://j.x.bkpcp.top/jx/XJWS$LR•IPV4•47『线路35』
新疆卫视,http://goo.bkpcp.top/mg/xjws$LR•IPV4•47『线路36』
新疆卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887448.m3u8$LR•IPV4•47『线路37』
新疆卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225635/index.m3u8$LR•IPV6•47『线路38』
新疆卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0b]/wh7f454c46tw993550557_162751766/ott.mobaibox.com/PLTV/3/224/3221228290/index.m3u8?icpid=3&RTS=1668604377&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3$LR•IPV6•47『线路39』
新疆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226460/index.m3u8$LR•IPV6•47『线路40』
新疆卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001065/index.m3u8$LR•IPV6•47『线路41』
新疆卫视,http://ygbh.site/php/bfgd.php?id=150$LR•IPV4•47『线路42』
新疆卫视,https://cc06.tv12.xyz/109.m3u8$LR•IPV4•47『线路43』
新疆卫视,http://39.135.133.147/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8$LR•IPV4•47『线路44』
新疆卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=xjws$LR•IPV4•47『线路45』
新疆卫视,http://t.061899.xyz/tl/dq.php?id=xjws$LR•IPV4•47『线路46』
新疆卫视,http://cc2022.ifengli.com:2000/live/xjws-sd/1500.m3u8?innersid=2025$LR•IPV4•47『线路47』
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8$LR•IPV4•54『线路1』
云南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGfQPqRNVeBjTMsZ48qu0SA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV6•54『线路2』
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8$LR•IPV4•54『线路3』
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8$LR•25•IPV4『线路1』$LR•IPV4•54『线路4』
云南卫视,http://39.164.160.249:9901/tsfile/live/0119_1.m3u8$LR•25•IPV4『线路2』$LR•IPV4•54『线路5』
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8$LR•25•IPV4『线路3』$LR•IPV4•54『线路6』
云南卫视,https://cc06.tv12.xyz/114.m3u8$LR•25•IPV4『线路4』$LR•IPV4•54『线路7』
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8$LR•25•IPV4『线路5』$LR•IPV4•54『线路8』
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8$LR•25•IPV4『线路6』$LR•IPV4•54『线路9』
云南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226444$LR•25•IPV4『线路7』$LR•IPV4•54『线路10』
云南卫视,http://z.b.bkpcp.top/m.php?id=ynws$LR•25•IPV4『线路8』$LR•IPV4•54『线路11』
云南卫视,http://goo.bkpcp.top/mg/ynws$LR•25•IPV4『线路9』$LR•IPV4•54『线路12』
云南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887453.m3u8$LR•25•IPV4『线路10』$LR•IPV4•54『线路13』
云南卫视,http://120.192.226.35:8009/hls/56/index.m3u8$LR•25•IPV4『线路11』$LR•IPV4•54『线路14』
云南卫视,http://123.182.60.29:9002/hls/33/index.m3u8$LR•25•IPV4『线路12』$LR•IPV4•54『线路15』
云南卫视,http://cssbyd.imwork.net:8082/hls/36/index.m3u8$LR•25•IPV4『线路13』$LR•IPV4•54『线路16』
云南卫视,http://61.138.128.226:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$LR•25•IPV4『线路14』$LR•IPV4•54『线路17』
云南卫视,http://36.105.100.208:35455/itv/5000000011000031120.m3u8?cdn=bestzb$LR•25•IPV4『线路15』$LR•IPV4•54『线路18』
云南卫视,http://113.118.15.210:808/hls/52/index.m3u8$LR•25•IPV4『线路16』$LR•IPV4•54『线路19』
云南卫视,http://110.7.131.4:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$LR•25•IPV4『线路17』$LR•IPV4•54『线路20』
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2067&tk=23a9aca1f79f$LR•25•IPV4『线路18』$LR•IPV4•54『线路21』
