
央视频道,#genre#
CCTV8K,http://[2409:8087:1a15:10d1::38]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$LR•IPV6•7922『线路1932』
CCTV8K,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010078/1.m3u8$LR•IPV6•7922『线路1933』
CCTV8K,https://stream1.freetv.fun/liao-zhu-ti-yu-5.m3u8$LR•IPV4•7922『线路1934』
CCTV8K,http://[2409:8087:1a01:df::4055]:80/TVOD/88888888/224/3221225901/main.m3u8$LR•IPV6•7922『线路1935』
CCTV8K,http://[2409:8087:1a15:10d1::33]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8$LR•IPV6•7922『线路1936』
CCTV8K,http://dsj.motem.top:8880/itv/3000000020000011523.m3u8?cdn=FifastbLive$LR•IPV4•7922『线路1937』
CCTV8K,http://13937899.xyz:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive$LR•IPV4•7922『线路1938』
CCTV8K,http://missyao.com:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive$LR•IPV4•7922『线路1939』
CCTV8K,http://zjzcf.synology.me:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive$LR•IPV4•7922『线路1940』
CCTV8K,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226472/index.m3u8$LR•IPV6•7922『线路1941』
CCTV8K,http://[2409:8087:1a15:10d1::37]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8$LR•IPV6•7922『线路1942』
CCTV8K,http://z.b.bkpcp.top/m.php?id=mlzq$LR•IPV4•7922『线路1943』
CCTV8K,http://gat.bkpcp.top/ymg.php?id=mlzq$LR•IPV4•7922『线路1944』
CCTV8K,http://goo.bkpcp.top/mg/mlzq$LR•IPV4•7922『线路1945』
CCTV8K,https://tv.fanmingming.com/api/v6?id=mlyy$LR•IPV4•7922『线路1946』
CCTV8K,https://www.freetv.top/migu/796070308.m3u8?migutoken=0a72668399c6f96d928c0bf0adbe330bbae95b55cfc10f2da9e830e2e06051b89a0e1db847eaa61f6b897e3efcb05ecc6160c2ce3c8073fb2d90c8ed191845e1ca16f6bcd3aaa13f6538d2074d$LR•IPV4•7922『线路1947』
CCTV8K,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-4.m3u8$LR•IPV4•7922『线路1948』
CCTV8K,https://hls-gateway.vpstv.net/streams/708839.m3u8$LR•IPV4•7922『线路1949』
CCTV8K,https://cc06.tv12.xyz/47.m3u8$LR•IPV4•7922『线路1950』
CCTV8K,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031206$LR•IPV4•7922『线路1951』
CCTV8K,https://hls-gateway.vpstv.net/streams/708835.m3u8$LR•IPV4•7922『线路1952』
CCTV8K,https://cc06.tv12.xyz/56.m3u8$LR•IPV4•7922『线路1953』
CCTV8K,https://live.iill.top/douyin/685317364746$LR•IPV4•7922『线路1954』
CCTV8K,http://dassby.qqff.top:99/live/新动漫/index.m3u8$LR•IPV4•7922『线路1955』
CCTV8K,rtsp://115.153.245.70/PLTV/88888888/224/3221226973/86129004.smil$LR•IPV4•7922『线路1956』
CCTV8K,rtsp://115.153.254.81/PLTV/88888888/224/3221226973/86129004.smil$LR•IPV4•7922『线路1957』
CCTV8K,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226973/86129004.smil$LR•IPV4•7922『线路1958』
CCTV8K,rtsp://115.153.212.72/PLTV/88888888/224/3221226973/86129004.smil$LR•IPV4•7922『线路1959』
CCTV8K,rtsp://115.153.230.145/PLTV/88888888/224/3221226973/86129004.smil$LR•IPV4•7922『线路1960』
CCTV8K,rtsp://115.153.247.80/PLTV/88888888/224/3221226973/86129004.smil$LR•IPV4•7922『线路1961』
CCTV8K,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226973/86129004.smil$LR•IPV4•7922『线路1962』
CCTV8K,rtsp://115.153.233.154/PLTV/88888888/224/3221226973/86129004.smil$LR•IPV4•7922『线路1963』
CCTV8K,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/5000000011000288008/index.m3u8?channel-id=bestzb&Contentid=5000000011000288008&livemode=1&stbId=YanG-1989$LR•IPV6•7922『线路1964』
CCTV8K,https://live.v1.mk/api/bestv.php?id=qcdm8m/8000000$LR•IPV4•7922『线路1965』
CCTV8K,http://php.jdshipin.com:8880/itv6s.php?cid=wasusyt&id=6000000006000280630$LR•IPV4•7922『线路1966』
CCTV8K,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000059/index.m3u8$LR•IPV6•7922『线路1967』
CCTV8K,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000059/index.m3u8$LR•IPV6•7922『线路1968』
CCTV8K,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/5000000011000288002/index.m3u8?channel-id=bestzb&Contentid=5000000011000288002&livemode=1&stbId=YanG-1989$LR•IPV6•7922『线路1969』
CCTV8K,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40$LR•IPV4•7922『线路1970』
CCTV8K,https://stream1.freetv.fun/cnqia-tong-1.ctv$LR•IPV4•7922『线路1971』
CCTV8K,https://hls-gateway.vpstv.net/streams/476247.m3u8$LR•IPV4•7922『线路1972』
CCTV8K,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225653/2.m3u8$LR•IPV6•7922『线路1973』
CCTV8K,http://nas.suntao.online:35455/bptv/10000100000000050000000004796942.m3u8$LR•IPV4•7922『线路1974』
CCTV8K,http://dsj.motem.top:8880/bptv/10000100000000050000000004796942.m3u8$LR•IPV4•7922『线路1975』
CCTV8K,https://stream1.freetv.fun/jin-ying-qia-tong-gao-qing-1.m3u8$LR•IPV4•7922『线路1976』
CCTV8K,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226576/1.m3u8$LR•IPV6•7922『线路1977』
CCTV8K,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226624/index.m3u8$LR•IPV4•7922『线路1978』
CCTV8K,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225744/index.m3u8$LR•IPV4•7922『线路1979』
CCTV8K,http://[2409:8087:1a0b:df::4008]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8$LR•IPV6•7922『线路1980』
CCTV8K,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226674/1.m3u8$LR•IPV4•7922『线路1981』
CCTV8K,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010107/1.m3u8$LR•IPV6•7922『线路1982』
CCTV8K,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010002$LR•IPV4•7922『线路1983』
CCTV8K,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226935/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EUc618y1E09GbQwwuOzEKaQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV4•7922『线路1984』
CCTV8K,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226935/1.m3u8$LR•IPV6•7922『线路1985』
CCTV8K,http://[2409:8087:1a01:df::4007]:80/TVOD/88888888/224/3221225529/main.m3u8$LR•IPV6•7922『线路1986』
CCTV8K,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225662/index.m3u8$LR•IPV4•7922『线路1987』
CCTV8K,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8$LR•IPV6•7922『线路1988』
CCTV8K,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010002/1.m3u8$LR•IPV6•7922『线路1989』
CCTV8K,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010002/1.m3u8$LR•IPV6•7922『线路1990』
CCTV8K,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-12.m3u8$LR•IPV4•7922『线路1991』
CCTV8K,https://event.pull.hebtv.com/jishi/shaoerkejiao.m3u8$LR•IPV4•7922『线路1992』
CCTV8K,http://cdn.jdshipin.com:8880/huya.php?id=29465866$LR•IPV4•7922『线路1993』
CCTV8K,https://live.metshop.top/douyu/3949681$LR•IPV4•7922『线路1994』
CCTV8K,https://live.metshop.top/huya/11342413$LR•IPV4•7922『线路1995』
CCTV8K,https://live.iill.top/huya/11342413$LR•IPV4•7922『线路1996』
CCTV8K,https://live.iill.top/huya/11352879$LR•IPV4•7922『线路1997』
CCTV8K,http://live.iill.top/huya.php?id=11352879$LR•IPV4•7922『线路1998』
CCTV8K,http://luobo.bkpcp.top/yy/24180320$LR•IPV4•7922『线路1999』
CCTV8K,https://www.goodiptv.club/yy/22777075$LR•IPV4•7922『线路2000』
CCTV8K,http://www.douzhicloud.site:35455/bilibili/30837590$LR•IPV4•7922『线路2001』
CCTV8K,http://luobo.bkpcp.top/yy/1382735568$LR•IPV4•7922『线路2002』
CCTV8K,https://www.goodiptv.club/douyu/5907076$LR•IPV4•7922『线路2003』
CCTV8K,https://mursor.ottiptv.cc/yy/1382735568$LR•IPV4•7922『线路2004』
CCTV8K,https://yylunbo.ottiptv.cc/yy/1382735568$LR•IPV4•7922『线路2005』
CCTV8K,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031114$LR•IPV4•7922『线路2006』
CCTV8K,http://z.b.bkpcp.top/m.php?id=yxfy$LR•IPV4•7922『线路2007』
CCTV8K,http://gat.bkpcp.top/ymg.php?id=yxfy$LR•IPV4•7922『线路2008』
CCTV8K,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226548/index.m3u8$LR•IPV4•7922『线路2009』
CCTV8K,https://www.freetv.top/migu/790188417.m3u8?migutoken=0276ef43726b0a3df46f95059cfba0dc88fb58e0682005aef78c7fcce5c7101a4d1199cd5aa05c58eaed75bf3a107385ce216cf787ceb58c1839c276b121b05b72a1ec8d7c6f23c240511643c0$LR•IPV4•7922『线路2010』
CCTV8K,http://ygbh.site/php/bfgd.php?id=296$LR•IPV4•7922『线路2011』
CCTV8K,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/5000000011000288003/index.m3u8?channel-id=bestzb&Contentid=5000000011000288003&livemode=1&stbId=YanG-1989$LR•IPV6•7922『线路2012』
CCTV8K,http://php.jdshipin.com:8880/itv6s.php?cid=wasusyt&id=6000000006000230630$LR•IPV4•7922『线路2013』
CCTV8K,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8$LR•IPV4•7922『线路2014』
CCTV8K,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8$LR•IPV4•7922『线路2015』
CCTV8K,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2$LR•IPV4•7922『线路2016』
CCTV8K,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8$LR•IPV4•7922『线路2017』
CCTV8K,https://tv-1.iill.top/fm/552$LR•IPV4•7922『线路2018』
CCTV8K,http://lu.wqwqwq.sbs/yy/1354930909$LR•IPV4•7922『线路2019』
CCTV8K,https://live.iill.top/huya/23865142$LR•IPV4•7922『线路2020』
CCTV8K,http://live.iill.top/yy.php?id=1354282410$LR•IPV4•7922『线路2021』
CCTV8K,http://luobo.bkpcp.top/yy/1382736855$LR•IPV4•7922『线路2022』
CCTV8K,http://www.clmy.cc:35455/yy/1355067965$LR•IPV4•7922『线路2023』
CCTV8K,https://live.metshop.top/huya/23903123$LR•IPV4•7922『线路2024』
CCTV8K,http://live.iill.top/yy.php?id=1351814644$LR•IPV4•7922『线路2025』
CCTV8K,http://live.iill.top/yy.php?id=1382704650$LR•IPV4•7922『线路2026』
CCTV8K,http://live.iill.top/yy.php?id=1382749903$LR•IPV4•7922『线路2027』
CCTV8K,https://live.iill.top/huya/26355861$LR•IPV4•7922『线路2028』
CCTV8K,http://cdn.jdshipin.com:8880/huya.php?id=30080242$LR•IPV4•7922『线路2029』
CCTV8K,https://live.iill.top/huya/11602081$LR•IPV4•7922『线路2030』
CCTV8K,http://live.iill.top/yy.php?id=1354936241$LR•IPV4•7922『线路2031』
CCTV8K,http://www.clmy.cc:35455/yy/1353873252$LR•IPV4•7922『线路2032』
CCTV8K,http://lu.wqwqwq.sbs/yy/1354490667$LR•IPV4•7922『线路2033』
CCTV8K,http://luobo.bkpcp.top/yy/1354490667$LR•IPV4•7922『线路2034』
CCTV8K,http://www.clmy.cc:35455/yy/1354490667$LR•IPV4•7922『线路2035』
CCTV8K,http://live.iill.top/yy.php?id=1354490667$LR•IPV4•7922『线路2036』
CCTV8K,http://live.iill.top/yy.php?id=1355265814$LR•IPV4•7922『线路2037』
CCTV8K,http://luobo.bkpcp.top/yy/1353426319$LR•IPV4•7922『线路2038』
CCTV8K,http://www.clmy.cc:35455/yy/1353426319$LR•IPV4•7922『线路2039』
CCTV8K,http://live.iill.top/yy.php?id=1353426319$LR•IPV4•7922『线路2040』
CCTV8K,http://luobo.bkpcp.top/yy/1382745184$LR•IPV4•7922『线路2041』
CCTV8K,http://live.iill.top/yy.php?id=1382745184$LR•IPV4•7922『线路2042』
CCTV8K,http://live.iill.top/yy.php?id=1354210357$LR•IPV4•7922『线路2043』
CCTV8K,https://0472.org/hls/cgtn.m3u8$LR•3•IPV4『线路1』$LR•IPV4•7922『线路2044』
CCTV8K,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8$LR•3•IPV4『线路2』$LR•IPV4•7922『线路2045』
CCTV8K,http://fm1077.serv00.net/Smart.php?id=CGTN$LR•3•IPV4『线路3』$LR•IPV4•7922『线路2046』
CCTV8K,https://0472.org/hls/cgtnd.m3u8$LR•2•IPV4『线路1』$LR•IPV4•7922『线路2047』
CCTV8K,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8$LR•2•IPV4『线路2』$LR•IPV4•7922『线路2048』
CCTV8K,https://0472.org/hls/cgtne.m3u8$LR•2•IPV4『线路1』$LR•IPV4•7922『线路2049』
CCTV8K,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8$LR•2•IPV4『线路2』$LR•IPV4•7922『线路2050』
CCTV8K,https://0472.org/hls/cgtnf.m3u8$LR•2•IPV4『线路1』$LR•IPV4•7922『线路2051』
CCTV8K,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8$LR•2•IPV4『线路2』$LR•IPV4•7922『线路2052』
CCTV8K,https://0472.org/hls/cgtnx.m3u8$LR•IPV4$LR•IPV4•7922『线路2053』
CCTV8K,https://0472.org/hls/cgtn.m3u8$LR•IPV4•7922『线路2054』
CCTV8K,https://0472.org/hls/cgtnd.m3u8$LR•IPV4•7922『线路2055』
CCTV8K,https://0472.org/hls/cgtne.m3u8$LR•IPV4•7922『线路2056』
CCTV8K,https://0472.org/hls/cgtnf.m3u8$LR•IPV4•7922『线路2057』
CCTV8K,https://0472.org/hls/cgtnx.m3u8$LR•IPV4•7922『线路2058』
CCTV8K,https://0472.org/hls/cgtna.m3u8$LR•IPV4•7922『线路2059』
CCTV8K,https://live.mxdyeah.top/live.php?id=cgtnSD$LR•IPV4•7922『线路2060』
CCTV8K,https://live.mxdyeah.top/live.php?id=diyijuchangHD$LR•IPV4•7922『线路2061』
CCTV8K,https://live.mxdyeah.top/live.php?id=fyjcHD$LR•IPV4•7922『线路2062』
CCTV8K,https://live.mxdyeah.top/live.php?id=bqkjHD$LR•IPV4•7922『线路2063』
CCTV8K,https://live.mxdyeah.top/live.php?id=hjjcHD$LR•IPV4•7922『线路2064』
CCTV8K,https://live.mxdyeah.top/live.php?id=fyyyHD$LR•IPV4•7922『线路2065』
CCTV8K,https://live.mxdyeah.top/live.php?id=ystqHD$LR•IPV4•7922『线路2066』
CCTV8K,https://live.mxdyeah.top/live.php?id=fyzqHD$LR•IPV4•7922『线路2067』
CCTV8K,https://live.mxdyeah.top/live.php?id=yswhHD$LR•IPV4•7922『线路2068』
CCTV8K,http://sh.lnott.top:880/dx81.m3u8$LR•IPV4•7922『线路2069』
CCTV8K,http://sh.lnott.top:880/dx103.m3u8$LR•IPV4•7922『线路2070』
CCTV8K,http://sh.lnott.top:880/dx97.m3u8$LR•IPV4•7922『线路2071』
CCTV8K,http://sh.lnott.top:880/dx94.m3u8$LR•IPV4•7922『线路2072』
CCTV8K,http://sh.lnott.top:880/dx73.m3u8$LR•IPV4•7922『线路2073』
CCTV8K,http://sh.lnott.top:880/dx71.m3u8$LR•IPV4•7922『线路2074』
CCTV8K,http://sh.lnott.top:880/dx95.m3u8$LR•IPV4•7922『线路2075』
CCTV8K,http://sh.lnott.top:880/dx105.m3u8$LR•IPV4•7922『线路2076』
CCTV8K,http://sh.lnott.top:880/dx72.m3u8$LR•IPV4•7922『线路2077』
CCTV8K,http://sh.lnott.top:880/dx82.m3u8$LR•IPV4•7922『线路2078』
CCTV8K,http://sh.lnott.top:880/dx104.m3u8$LR•IPV4•7922『线路2079』
CCTV8K,http://43.152.25.114:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/diyijuchangHD/__op/default/__f/index.m3u8$LR•IPV4•7922『线路2080』
CCTV8K,http://43.152.25.114:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/fyjcHD/__op/default/__f/index.m3u8$LR•IPV4•7922『线路2081』
CCTV8K,http://43.152.25.114:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/=bqkjHD/__op/default/__f/index.m3u8$LR•IPV4•7922『线路2082』
CCTV8K,http://43.152.25.114:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/hjjcHD/__op/default/__f/index.m3u8$LR•IPV4•7922『线路2083』
CCTV8K,http://43.152.25.114:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/fyyyHD/__op/default/__f/index.m3u8$LR•IPV4•7922『线路2084』
CCTV8K,http://43.152.25.114:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/ystqHD/__op/default/__f/index.m3u8$LR•IPV4•7922『线路2085』
CCTV8K,http://43.152.25.114:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/fyzqHD/__op/default/__f/index.m3u8$LR•IPV4•7922『线路2086』
CCTV8K,http://43.152.25.114:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/yswhHD/__op/default/__f/index.m3u8$LR•IPV4•7922『线路2087』
CCTV8K,http://43.152.25.114:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/golfHD/__op/default/__f/index.m3u8$LR•IPV4•7922『线路2088』
CCTV8K,http://www.lizhinas.top:1009/rtp/239.252.219.98:5140$LR•IPV4•7922『线路2089』
CCTV8K,http://www.lizhinas.top:1009/rtp/239.252.219.93:5140$LR•IPV4•7922『线路2090』
CCTV8K,http://www.lizhinas.top:1009/rtp/239.252.219.96:5140$LR•IPV4•7922『线路2091』
CCTV8K,http://www.lizhinas.top:1009/rtp/239.252.219.87:5140$LR•IPV4•7922『线路2092』
CCTV8K,http://www.lizhinas.top:1009/rtp/239.252.219.89:5140$LR•IPV4•7922『线路2093』
CCTV8K,http://www.lizhinas.top:1009/rtp/239.252.219.86:5140$LR•IPV4•7922『线路2094』
CCTV8K,http://www.lizhinas.top:1009/rtp/239.252.219.90:5140$LR•IPV4•7922『线路2095』
CCTV8K,http://www.lizhinas.top:1009/rtp/239.252.219.81:5140$LR•IPV4•7922『线路2096』
CCTV8K,http://www.lizhinas.top:1009/rtp/239.252.219.94:5140$LR•IPV4•7922『线路2097』
CCTV8K,http://nas.hssvm.com:8888/udp/225.1.1.210:5002$LR•IPV4•7922『线路2098』
CCTV8K,http://www.lizhinas.top:1009/rtp/239.252.219.80:5140$LR•IPV4•7922『线路2099』
CCTV8K,http://www.lizhinas.top:1009/rtp/239.252.219.95:5140$LR•IPV4•7922『线路2100』
CCTV8K,http://www.lizhinas.top:1009/rtp/239.252.219.97:5140$LR•IPV4•7922『线路2101』
CCTV8K,http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8$LR•IPV4•7922『线路2102』
CCTV8K,http://drive.mxmy.net:8888/udp/239.3.1.188:8001$LR•IPV4•7922『线路2103』
CCTV8K,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001$LR•IPV4•7922『线路2104』
CCTV8K,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8$LR•IPV4•7922『线路2105』
CCTV8K,http://www.lizhinas.top:1009/rtp/239.252.220.198:5140$LR•IPV4•7922『线路2106』
CCTV8K,http://www.lizhinas.top:1009/rtp/239.252.219.73:5140$LR•IPV4•7922『线路2107』
CCTV8K,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8$LR•IPV4•7922『线路2108』
CCTV8K,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8$LR•IPV4•7922『线路2109』
CCTV8K,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8$LR•IPV4•7922『线路2110』
CCTV8K,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8$LR•IPV4•7922『线路2111』
CCTV8K,http://3501776.xyz:35455/gaoma/cctv4k.m3u8$LR•IPV4•7922『线路2112』
CCTV8K,http://3501776.xyz:35455/gaoma/cctv8k_36m.m3u8$LR•IPV4•7922『线路2113』
CCTV8K,http://dassby.qqff.top:99/live/兵器科技/index.m3u8$LR•IPV4•7922『线路2114』
CCTV8K,http://dassby.qqff.top:99/live/世界地理/index.m3u8$LR•IPV4•7922『线路2115』
CCTV8K,http://dassby.qqff.top:99/live/风云足球/index.m3u8$LR•IPV4•7922『线路2116』
CCTV8K,http://dassby.qqff.top:99/live/风云音乐/index.m3u8$LR•IPV4•7922『线路2117』
CCTV8K,http://dassby.qqff.top:99/live/风云剧场/index.m3u8$LR•IPV4•7922『线路2118』
CCTV8K,http://dassby.qqff.top:99/live/第一剧场/index.m3u8$LR•IPV4•7922『线路2119』
CCTV8K,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8$LR•IPV4•7922『线路2120』
CCTV8K,http://dassby.qqff.top:99/live/文化精品/index.m3u8$LR•IPV4•7922『线路2121』
CCTV8K,http://dassby.qqff.top:99/live/女性时尚/index.m3u8$LR•IPV4•7922『线路2122』
CCTV8K,http://dassby.qqff.top:99/live/央视台球/index.m3u8$LR•IPV4•7922『线路2123』
CCTV8K,http://dassby.qqff.top:99/live/高尔夫网球/index.m3u8$LR•IPV4•7922『线路2124』
CCTV8K,http://dassby.qqff.top:99/live/电视指南/index.m3u8$LR•IPV4•7922『线路2125』
CCTV8K,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EB8MrpAzJ_Bw12HHVBcZO6g%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNONWWecbSKZXNjh_5hExtTC%2CEND$LR•IPV6•7922『线路2126』
CCTV8K,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND$LR•IPV6•7922『线路2127』
CCTV8K,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001309/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$LR•IPV6•7922『线路2128』
CCTV8K,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226557/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBzZToIaOOoaa_jAUfhUQHQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOD9BEmVSNbqSQpqXZxnxbk%2CEND$LR•IPV6•7922『线路2129』
CCTV8K,https://vd4.bdstatic.com/mda-rht8yb8mk7prjpvb/1080p/cae_h264/1756373484708582178/mda-rht8yb8mk7prjpvb.mp4$LR•IPV4•7922『线路2130』
CCTV8K,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0$LR•31•IPV4『线路1』$LR•IPV4•7922『线路2131』
CCTV8K,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•31•IPV4『线路2』$LR•IPV4•7922『线路2132』
CCTV8K,http://112.27.235.94:8000/hls/31/index.m3u8$LR•31•IPV4『线路3』$LR•IPV4•7922『线路2133』
