
央视频道,#genre#
江苏卫视,http://101.35.240.114:88/live.php?id=江苏卫视$LR•IPV4•66『线路45』
江苏卫视,http://home.wwang.pw:35455/itv/1000000005000265030.m3u8?cdn=ystenlive$LR•IPV4•66『线路46』
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8$LR•IPV4•66『线路47』
江苏卫视,http://iptv.huuc.edu.cn/hls/jshd.m3u8$LR•IPV4•66『线路48』
江苏卫视,http://ygbh.site/php/bfgd.php?id=085$LR•IPV4•66『线路49』
江苏卫视,https://cc06.tv12.xyz/61.m3u8$LR•IPV4•66『线路50』
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8$LR•IPV4•66『线路51』
江苏卫视,http://39.135.133.181/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$LR•IPV4•66『线路52』
江苏卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=jsws$LR•IPV4•66『线路53』
江苏卫视,http://t.061899.xyz/tl/dq.php?id=jsws$LR•IPV4•66『线路54』
江苏卫视,https://zby.130519.xyz/PLTV/11/224/3221225720/index.m3u8$LR•IPV4•66『线路55』
江苏卫视,http://148.135.93.213:81/live.php?id=江苏卫视$LR•IPV4•66『线路56』
江苏卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010059$LR•IPV4•66『线路57』
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws$LR•IPV4•66『线路58』
江苏卫视,http://goo.bkpcp.top/mg/jsws$LR•IPV4•66『线路59』
江苏卫视,http://iptv.huuc.edu.cn/hls/jshd.m3u8$LR•IPV4•66『线路60』
江苏卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873461.m3u8$LR•IPV4•66『线路61』
江苏卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226310/index.m3u8$LR•IPV6•66『线路62』
江苏卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226310/index.m3u8$LR•IPV6•66『线路63』
江苏卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227228/index.m3u8$LR•IPV4•66『线路64』
江苏卫视,http://[2409:8087:2001:20:2800:0:df6e:eb17]:80/ott.mobaibox.com/PLTV/4/224/3221227552/index.m3u8$LR•IPV6•66『线路65』
江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=89adf8885d4f1f9dee34a4e8d60f187e5b071ac9b79001260a0b66da9027070e0b861510da93cb5190da002ca87645e63e57bada2c65f959e8ef81f693c239f194d683ba2083252bbb0caeab96$LR•IPV4•66『线路66』
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV6•62『线路1』
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8$LR•IPV4•62『线路2』
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8$LR•IPV4•62『线路3』
安徽卫视,http://101.66.199.125:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•62『线路4』
安徽卫视,http://115.48.161.135:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•62『线路5』
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8$LR•IPV4•62『线路6』
安徽卫视,https://cc06.tv12.xyz/26.m3u8$LR•IPV4•62『线路7』
安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8$LR•IPV4•62『线路8』
安徽卫视,http://1b6467f415.iok.la:9931/tsfile/live/1062_1.m3u8$LR•IPV4•62『线路9』
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8$LR•IPV4•62『线路10』
安徽卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226391$LR•IPV4•62『线路11』
安徽卫视,http://j.x.bkpcp.top/jx/ANHUIHD$LR•IPV4•62『线路12』
安徽卫视,http://iptv.huuc.edu.cn/hls/ahhd.m3u8$LR•IPV4•62『线路13』
安徽卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873469.m3u8$LR•IPV4•62『线路14』
安徽卫视,http://z.b.bkpcp.top/m.php?id=ahws$LR•IPV4•62『线路15』
安徽卫视,http://yc.myds.me:35455/itv/6000000001000009954.m3u8?cdn=wasusyt$LR•IPV4•62『线路16』
安徽卫视,http://nas.suntao.online:35455/itv/1000000001000030159.m3u8?cdn=ystenlive$LR•IPV4•62『线路17』
安徽卫视,http://183.94.1.118:8801/tsfile/live/0130_1.m3u8$LR•IPV4•62『线路18』
安徽卫视,http://120.192.226.35:8009/hls/42/index.m3u8$LR•IPV4•62『线路19』
安徽卫视,http://123.182.60.29:9002/hls/28/index.m3u8$LR•IPV4•62『线路20』
安徽卫视,http://61.138.128.226:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•62『线路21』
安徽卫视,http://36.105.100.208:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$LR•IPV4•62『线路22』
安徽卫视,http://iptv.0564.org:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$LR•IPV4•62『线路23』
安徽卫视,http://mh0.asia:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$LR•IPV4•62『线路24』
安徽卫视,http://xxx.504900.xyz:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$LR•IPV4•62『线路25』
安徽卫视,http://3501776.xyz:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$LR•IPV4•62『线路26』
安徽卫视,http://175.171.30.26:5111/hls/627376969/index.m3u8$LR•IPV4•62『线路27』
安徽卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226391/index.m3u8$LR•IPV6•62『线路28』
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226498/index.m3u8$LR•IPV6•62『线路29』
安徽卫视,http://[2409:8087:2001:20:2800:0:df6e:eb12]/wh7f454c46tw2802330256_375747539/ott.mobaibox.com/PLTV/3/224/3221227558/index.m3u8?icpid=3&RTS=1668597596&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3$LR•IPV6•62『线路30』
安徽卫视,https://live.mxdyeah.top/live.php?id=anhuiSD$LR•IPV4•62『线路31』
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$LR•IPV4•62『线路32』
安徽卫视,http://k.061899.xyz/m.php?id=ahws$LR•IPV4•62『线路33』
安徽卫视,http://t.061899.xyz/tl/tl.php?id=ahws$LR•IPV4•62『线路34』
安徽卫视,http://sh.lnott.top:880/dx34.m3u8$LR•IPV4•62『线路35』
安徽卫视,http://39.134.67.108/PLTV/88888888/224/3221225923/1.m3u8$LR•IPV4•62『线路36』
安徽卫视,http://39.134.67.108/PLTV/88888888/224/3221225925/1.m3u8$LR•IPV4•62『线路37』
安徽卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226391$LR•IPV4•62『线路38』
安徽卫视,http://43.152.25.114:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/anhuiSD/__op/default/__f/index.m3u8$LR•IPV4•62『线路39』
安徽卫视,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/anhuiSD/__op/default/__f/index.m3u8$LR•IPV4•62『线路40』
安徽卫视,http://159.75.166.157/php/ah.php?id=ahws$LR•IPV4•62『线路41』
安徽卫视,http://101.35.240.114:88/live.php?id=安徽卫视$LR•IPV4•62『线路42』
安徽卫视,http://home.wwang.pw:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$LR•IPV4•62『线路43』
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8$LR•IPV4•62『线路44』
安徽卫视,https://piccpndks.v.kcdnvip.com/audio/anhui_2/index.m3u8$LR•IPV4•62『线路45』
安徽卫视,http://iptv.huuc.edu.cn/hls/ahhd.m3u8$LR•IPV4•62『线路46』
安徽卫视,http://ygbh.site/php/bfgd.php?id=096$LR•IPV4•62『线路47』
安徽卫视,https://cc06.tv12.xyz/26.m3u8$LR•IPV4•62『线路48』
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8$LR•IPV4•62『线路49』
安徽卫视,http://39.135.133.159/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$LR•IPV4•62『线路50』
安徽卫视,https://zby.130519.xyz/PLTV/11/224/3221225739/index.m3u8$LR•IPV4•62『线路51』
安徽卫视,http://148.135.93.213:81/live.php?id=安徽卫视$LR•IPV4•62『线路52』
安徽卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226391$LR•IPV4•62『线路53』
安徽卫视,http://j.x.bkpcp.top/jx/ANHUIHD$LR•IPV4•62『线路54』
安徽卫视,http://iptv.huuc.edu.cn/hls/ahhd.m3u8$LR•IPV4•62『线路55』
安徽卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873469.m3u8$LR•IPV4•62『线路56』
安徽卫视,http://z.b.bkpcp.top/m.php?id=ahws$LR•IPV4•62『线路57』
安徽卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226391/index.m3u8$LR•IPV6•62『线路58』
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226498/index.m3u8$LR•IPV6•62『线路59』
安徽卫视,http://[2409:8087:2001:20:2800:0:df6e:eb12]/wh7f454c46tw2802330256_375747539/ott.mobaibox.com/PLTV/3/224/3221227558/index.m3u8?icpid=3&RTS=1668597596&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3$LR•IPV6•62『线路60』
安徽卫视,http://yc.myds.me:35455/itv/6000000001000009954.m3u8?cdn=wasusyt$LR•IPV4•62『线路61』
安徽卫视,http://nas.suntao.online:35455/itv/1000000001000030159.m3u8?cdn=ystenlive$LR•IPV4•62『线路62』
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV6•64『线路1』
重庆卫视,http://60.16.0.216:5757/hls/36/index.m3u8$LR•IPV4•64『线路2』
重庆卫视,http://60.16.0.216:5757/hls/36/index.m3u8$LR•IPV4•64『线路3』
重庆卫视,http://101.66.199.125:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•64『线路4』
重庆卫视,http://115.48.160.175:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•64『线路5』
重庆卫视,https://cc06.tv12.xyz/34.m3u8$LR•IPV4•64『线路6』
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8$LR•IPV4•64『线路7』
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8$LR•IPV4•64『线路8』
重庆卫视,http://58.19.43.46:9901/tsfile/live/1042_1.m3u8$LR•IPV4•64『线路9』
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8$LR•IPV4•64『线路10』
重庆卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010053$LR•IPV4•64『线路11』
重庆卫视,http://z.b.bkpcp.top/m.php?id=cqws$LR•IPV4•64『线路12』
重庆卫视,http://j.x.bkpcp.top/jx/CHONGQHD$LR•IPV4•64『线路13』
重庆卫视,http://iptv.huuc.edu.cn/hls/cqhd.m3u8$LR•IPV4•64『线路14』
重庆卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004796458.m3u8$LR•IPV4•64『线路15』
重庆卫视,http://goo.bkpcp.top/mg/cqws$LR•IPV4•64『线路16』
重庆卫视,http://183.94.1.118:8801/tsfile/live/0142_1.m3u8$LR•IPV4•64『线路17』
重庆卫视,http://120.192.226.35:8009/hls/43/index.m3u8$LR•IPV4•64『线路18』
重庆卫视,http://113.56.95.69:53765/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•64『线路19』
重庆卫视,http://123.182.60.29:9002/hls/42/index.m3u8$LR•IPV4•64『线路20』
重庆卫视,http://61.138.128.226:19901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•64『线路21』
重庆卫视,http://222.173.108.238:352/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•64『线路22』
重庆卫视,http://36.105.100.208:35455/itv/1000000005000265017.m3u8?cdn=ystenlive$LR•IPV4•64『线路23』
重庆卫视,http://iptv.0564.org:35455/itv/1000000005000265017.m3u8?cdn=ystenlive$LR•IPV4•64『线路24』
重庆卫视,http://mh0.asia:35455/itv/1000000005000265017.m3u8?cdn=ystenlive$LR•IPV4•64『线路25』
重庆卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226409/index.m3u8$LR•IPV6•64『线路26』
重庆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226409/index.m3u8$LR•IPV6•64『线路27』
重庆卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001129/index.m3u8$LR•IPV6•64『线路28』
重庆卫视,http://[2409:8087:2001:20:2800:0:df6e:eb09]:80/ott.mobaibox.com/PLTV/4/224/3221228133/index.m3u8$LR•IPV6•64『线路29』
重庆卫视,https://live.mxdyeah.top/live.php?id=chongqingHD$LR•IPV4•64『线路30』
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$LR•IPV4•64『线路31』
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8$LR•IPV4•64『线路32』
重庆卫视,http://k.061899.xyz/m.php?id=cqws$LR•IPV4•64『线路33』
重庆卫视,http://t.061899.xyz/tl/tl.php?id=cqws$LR•IPV4•64『线路34』
重庆卫视,http://sh.lnott.top:880/dx46.m3u8$LR•IPV4•64『线路35』
重庆卫视,http://39.134.67.108/PLTV/88888888/224/3221225963/1.m3u8$LR•IPV4•64『线路36』
重庆卫视,http://39.134.67.108/PLTV/88888888/224/3221226001/1.m3u8$LR•IPV4•64『线路37』
重庆卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226409$LR•IPV4•64『线路38』
重庆卫视,http://43.152.25.114:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/chongqingHD/__op/default/__f/index.m3u8$LR•IPV4•64『线路39』
重庆卫视,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/chongqingHD/__op/default/__f/index.m3u8$LR•IPV4•64『线路40』
重庆卫视,http://148.135.93.213/live.php?id=重庆卫视$LR•IPV4•64『线路41』
重庆卫视,http://home.wwang.pw:35455/itv/1000000005000265017.m3u8?cdn=ystenlive$LR•IPV4•64『线路42』
重庆卫视,https://cc06.tv12.xyz/34.m3u8$LR•IPV4•64『线路43』
重庆卫视,http://220.192.12.20:8003/udp/225.0.4.187:7980?$LR•IPV4•64『线路44』
重庆卫视,http://p2.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202510162301/app_2/_definst_/ls_2.stream/chunklist.m3u8$LR•IPV4•64『线路45』
重庆卫视,http://iptv.huuc.edu.cn/hls/cqhd.m3u8$LR•IPV4•64『线路46』
重庆卫视,http://ygbh.site/php/bfgd.php?id=107$LR•IPV4•64『线路47』
重庆卫视,https://cc06.tv12.xyz/34.m3u8$LR•IPV4•64『线路48』
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8$LR•IPV4•64『线路49』
重庆卫视,http://39.134.65.75/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8$LR•IPV4•64『线路50』
重庆卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cqws$LR•IPV4•64『线路51』
重庆卫视,http://t.061899.xyz/tl/dq.php?id=cqws$LR•IPV4•64『线路52』
重庆卫视,https://zby.130519.xyz/PLTV/11/224/3221226171/index.m3u8$LR•IPV4•64『线路53』
重庆卫视,http://148.135.93.213:81/live.php?id=重庆卫视$LR•IPV4•64『线路54』
重庆卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010053$LR•IPV4•64『线路55』
重庆卫视,http://z.b.bkpcp.top/m.php?id=cqws$LR•IPV4•64『线路56』
重庆卫视,http://j.x.bkpcp.top/jx/CHONGQHD$LR•IPV4•64『线路57』
重庆卫视,http://iptv.huuc.edu.cn/hls/cqhd.m3u8$LR•IPV4•64『线路58』
重庆卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004796458.m3u8$LR•IPV4•64『线路59』
重庆卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226409/index.m3u8$LR•IPV6•64『线路60』
重庆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226409/index.m3u8$LR•IPV6•64『线路61』
重庆卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001129/index.m3u8$LR•IPV6•64『线路62』
重庆卫视,http://[2409:8087:2001:20:2800:0:df6e:eb09]:80/ott.mobaibox.com/PLTV/4/224/3221228133/index.m3u8$LR•IPV6•64『线路63』
重庆卫视,http://goo.bkpcp.top/mg/cqws$LR•IPV4•64『线路64』
四川卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBQiz3wrGrpG0CUSRIJ-7Jg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV6•66『线路1』
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8$LR•IPV4•66『线路2』
四川卫视,http://60.16.0.216:5757/hls/30/index.m3u8$LR•IPV4•66『线路3』
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8$LR•IPV4•66『线路4』
四川卫视,http://60.16.0.216:5757/hls/30/index.m3u8$LR•IPV4•66『线路5』
四川卫视,http://101.66.199.125:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•66『线路6』
四川卫视,http://115.48.160.175:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•66『线路7』
四川卫视,http://115.48.161.135:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•66『线路8』
四川卫视,http://123.163.21.249:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•66『线路9』
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8$LR•IPV4•66『线路10』
四川卫视,https://cc06.tv12.xyz/99.m3u8$LR•IPV4•66『线路11』
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8$LR•IPV4•66『线路12』
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8$LR•IPV4•66『线路13』
四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8$LR•IPV4•66『线路14』
四川卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226338$LR•IPV4•66『线路15』
四川卫视,http://z.b.bkpcp.top/m.php?id=scws$LR•IPV4•66『线路16』
四川卫视,http://j.x.bkpcp.top/jx/SICHD$LR•IPV4•66『线路17』
四川卫视,http://iptv.huuc.edu.cn/hls/schd.m3u8$LR•IPV4•66『线路18』
四川卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887274.m3u8$LR•IPV4•66『线路19』
四川卫视,http://183.94.1.118:8801/tsfile/live/0123_1.m3u8$LR•IPV4•66『线路20』
四川卫视,http://120.192.226.35:8009/hls/41/index.m3u8$LR•IPV4•66『线路21』
四川卫视,http://113.56.95.69:53765/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•66『线路22』
四川卫视,http://123.182.60.29:9002/hls/36/index.m3u8$LR•IPV4•66『线路23』
四川卫视,http://36.32.174.67:60080/newlive/live/hls/29/live.m3u8$LR•IPV4•66『线路24』
四川卫视,http://61.138.128.226:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•66『线路25』
四川卫视,http://36.105.100.208:35455/itv/5000000004000006119.m3u8?cdn=bestzb$LR•IPV4•66『线路26』
四川卫视,http://175.171.30.26:5111/hls/585736572/index.m3u8$LR•IPV4•66『线路27』
四川卫视,http://113.118.15.210:808/hls/50/index.m3u8$LR•IPV4•66『线路28』
四川卫视,http://110.7.131.4:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•66『线路29』
四川卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226338/index.m3u8$LR•IPV6•66『线路30』
四川卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226338/index.m3u8$LR•IPV6•66『线路31』
四川卫视,http://[2409:8087:2001:20:2800:0:df6e:eb08]:80/ott.mobaibox.com/PLTV/4/224/3221228171/index.m3u8$LR•IPV6•66『线路32』
四川卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001130/index.m3u8$LR•IPV6•66『线路33』
四川卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225835/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$LR•IPV6•66『线路34』
四川卫视,https://live.mxdyeah.top/live.php?id=sichuanHD$LR•IPV4•66『线路35』
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$LR•IPV4•66『线路36』
四川卫视,http://k.061899.xyz/m.php?id=scws$LR•IPV4•66『线路37』
四川卫视,http://t.061899.xyz/tl/tl.php?id=scws$LR•IPV4•66『线路38』
四川卫视,http://sh.lnott.top:880/dx45.m3u8$LR•IPV4•66『线路39』
四川卫视,http://39.134.67.108/PLTV/88888888/224/3221225970/1.m3u8$LR•IPV4•66『线路40』
四川卫视,http://39.134.67.108/PLTV/88888888/224/3221226014/1.m3u8$LR•IPV4•66『线路41』
四川卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226338$LR•IPV4•66『线路42』
四川卫视,http://43.152.25.114:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/cctv1HD/__op/default/__f/index.m3u8$LR•IPV4•66『线路43』
四川卫视,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/cctv1HD/__op/default/__f/index.m3u8$LR•IPV4•66『线路44』
四川卫视,http://148.135.93.213/live.php?id=四川卫视$LR•IPV4•66『线路45』
四川卫视,http://home.wwang.pw:35455/itv/5000000004000006119.m3u8?cdn=bestzb$LR•IPV4•66『线路46』
