
央视频道,#genre#
东方卫视,http://112.46.105.20:8009/hls/31/index.m3u8$LR•IPV4•76『线路38』
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8$LR•IPV4•76『线路39』
东方卫视,http://220.164.192.48:50085/tsfile/live/0122_1.m3u8$LR•IPV4•76『线路40』
东方卫视,http://39.164.160.249:9901/tsfile/live/0107_1.m3u8$LR•IPV4•76『线路41』
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8$LR•IPV4•76『线路42』
东方卫视,http://112.46.105.20:8009/hls/31/index.m3u8$LR•IPV4•76『线路43』
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8$LR•IPV4•76『线路44』
东方卫视,https://py.doube.eu.org/xinghuo?url=/Dragon-TV/943$LR•IPV4•76『线路45』
东方卫视,http://cici2012.synology.me:35455/bptv/10000100000000050000000003873462.m3u8$LR•IPV4•76『线路46』
东方卫视,http://live.nctv.top/DYjsklis/bfgd.php?id=093$LR•IPV4•76『线路47』
东方卫视,http://www.xiaomo520.cn:4020/udp/239.252.219.229:5140$LR•IPV4•76『线路48』
东方卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.125:5140$LR•IPV4•76『线路49』
东方卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221225770/10000100000000060000000000913526_0.smil$LR•IPV4•76『线路50』
东方卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221225770/10000100000000060000000000913526_0.smil$LR•IPV4•76『线路51』
东方卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227230/10000100000000060000000000680053_0.smil$LR•IPV4•76『线路52』
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8$LR•IPV4•76『线路53』
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$LR•IPV4•76『线路54』
东方卫视,http://live.nctv.top/DYjsklis/migu.php?id=dfws$LR•IPV4•76『线路55』
东方卫视,http://live.nctv.top/dl/zh/itv.php?id=dfws$LR•IPV4•76『线路56』
东方卫视,http://live.nctv.top/DYjsklis/bestv.php?id=dfws$LR•IPV4•76『线路57』
东方卫视,http://www.xzbn.site:35455/itv/6000000001000003639.m3u8?cdn=wasusyt$LR•IPV4•76『线路58』
东方卫视,http://www.xzbn.site:35455/itv/5000000004000014098.m3u8?cdn=bestzb$LR•IPV4•76『线路59』
东方卫视,http://www.xzbn.site:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$LR•IPV4•76『线路60』
东方卫视,http://39.134.65.106/PLTV/88888888/224/3221225942/1.m3u8?$LR•IPV4•76『线路61』
东方卫视,http://39.134.65.106/PLTV/88888888/224/3221225672/1.m3u8?$LR•IPV4•76『线路62』
东方卫视,http://39.134.65.106/PLTV/88888888/224/3221225673/1.m3u8?$LR•IPV4•76『线路63』
东方卫视,http://39.134.65.106/PLTV/88888888/224/3221225960/1.m3u8?$LR•IPV4•76『线路64』
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8$LR•IPV4•76『线路65』
东方卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8?$LR•IPV4•76『线路66』
东方卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8?$LR•IPV4•76『线路67』
东方卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8?$LR•IPV4•76『线路68』
东方卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226336/index.m3u8?$LR•IPV4•76『线路69』
东方卫视,http://39.134.67.108/PLTV/88888888/224/3221225942/1.m3u$LR•IPV4•76『线路70』
东方卫视,http://39.134.65.179/PLTV/88888888/224/3221225672/1.m3u8$LR•IPV4•76『线路71』
东方卫视,http://39.134.65.173/PLTV/88888888/224/3221225672/1.m3u8$LR•IPV4•76『线路72』
东方卫视,http://39.134.65.175/PLTV/88888888/224/3221225672/1.m3u8$LR•IPV4•76『线路73』
东方卫视,http://live.nctv.top/DYjsklis/bestv.php?id=shics$LR•IPV4•76『线路74』
东方卫视,http://www.erbao1981.top:8188/udp/239.76.246.186:1234$LR•IPV4•76『线路75』
东方卫视,http://www.erbao1981.top:8188/udp/239.76.253.186:9000$LR•IPV4•76『线路76』
北京卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$LR•IPV6•120『线路1』
北京卫视,http://39.164.160.249:9901/tsfile/live/0122_1.m3u8$LR•IPV4•120『线路2』
北京卫视,http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0$LR•IPV4•120『线路3』
北京卫视,http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•120『线路4』
北京卫视,http://180.213.174.225:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•120『线路5』
北京卫视,http://39.150.96.141:65535/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•120『线路6』
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1747083552&sign=2be9c54db57064a2e4a66314158b80aa$LR•IPV4•120『线路7』
北京卫视,http://58.220.211.90:352/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•120『线路8』
北京卫视,http://220.164.192.48:50085/tsfile/live/0135_1.m3u8$LR•IPV4•120『线路9』
北京卫视,http://tvpull.careryun.com/tv/cn_bjws.m3u8$LR•IPV4•120『线路10』
北京卫视,http://111.29.9.42:6610/000000001000/1000000001000017156/index.m3u8?channel-id=ystenlive&Contentid=1000000001000017156&livemode=1&stbId=3$LR•IPV4•120『线路11』
北京卫视,http://111.29.9.43:6610/000000001000/1000000001000021288/index.m3u8?channel-id=ystenlive&Contentid=1000000001000021288&livemode=1&stbId=3$LR•IPV4•120『线路12』
北京卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8$LR•IPV4•120『线路13』
北京卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/1.m3u8$LR•IPV4•120『线路14』
北京卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226450/index.m3u8$LR•IPV4•120『线路15』
北京卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226450/index.m3u8$LR•IPV4•120『线路16』
北京卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$LR•IPV4•120『线路17』
北京卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226450/index.m3u8$LR•IPV4•120『线路18』
北京卫视,http://39.135.133.167:80/TVOD/88888888/224/3221225931/main.m3u8$LR•IPV4•120『线路19』
北京卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/1.m3u8$LR•IPV4•120『线路20』
北京卫视,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8$LR•IPV4•120『线路21』
北京卫视,http://39.135.133.174:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226450/index.m3u8$LR•IPV4•120『线路22』
北京卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226450/index.m3u8$LR•IPV4•120『线路23』
北京卫视,http://39.135.133.174:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226450/index.m3u8$LR•IPV4•120『线路24』
北京卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$LR•IPV4•120『线路25』
北京卫视,http://39.135.133.174:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$LR•IPV4•120『线路26』
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8$LR•IPV4•120『线路27』
北京卫视,http://112.46.105.20:8009/hls/35/index.m3u8$LR•IPV4•120『线路28』
北京卫视,http://8.138.7.223/tv/bjws4k.m3u8$LR•IPV4•120『线路29』
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8$LR•IPV4•120『线路30』
北京卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010143$LR•IPV4•120『线路31』
北京卫视,http://z.b.bkpcp.top/m.php?id=bjws$LR•IPV4•120『线路32』
北京卫视,http://j.x.bkpcp.top/jx/BEIJHD$LR•IPV4•120『线路33』
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8$LR•IPV4•120『线路34』
北京卫视,https://smart.pendy.dpdns.org/Smart.php?id=beijing$LR•IPV4•120『线路35』
北京卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003870776.m3u8$LR•IPV4•120『线路36』
北京卫视,http://120.192.226.35:8009/hls/35/index.m3u8$LR•IPV4•120『线路37』
北京卫视,http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8$LR•IPV4•120『线路38』
北京卫视,http://61.138.128.226:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•120『线路39』
北京卫视,http://36.105.100.208:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$LR•IPV4•120『线路40』
北京卫视,http://iptv.0564.org:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$LR•IPV4•120『线路41』
北京卫视,http://my.tmos.cn:15181/chs002.m3u8$LR•IPV4•120『线路42』
北京卫视,http://mh0.asia:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$LR•IPV4•120『线路43』
北京卫视,http://xxx.504900.xyz:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$LR•IPV4•120『线路44』
北京卫视,http://3501776.xyz:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$LR•IPV4•120『线路45』
北京卫视,http://175.171.30.26:5111/hls/474822978/index.m3u8$LR•IPV4•120『线路46』
北京卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225600/index.m3u8?fmt=ts2hls$LR•IPV4•120『线路47』
北京卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225674/index.m3u8$LR•IPV4•120『线路48』
北京卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225546/iptv51912.smil$LR•IPV4•120『线路49』
北京卫视,http://115.153.254.81/PLTV/88888888/224/3221225546/iptv51912.smil/index.m3u8?fmt=ts2hls$LR•IPV4•120『线路50』
北京卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225674/index.m3u8$LR•IPV6•120『线路51』
北京卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225673/2/index.m3u8$LR•IPV6•120『线路52』
北京卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225674/2/index.m3u8$LR•IPV6•120『线路53』
北京卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225600/2/index.m3u8$LR•IPV6•120『线路54』
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV6•120『线路55』
北京卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226436/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ElMQ3ov45VmhzipweN5VstQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPg_yZ8DZHTaSU92MIl_o3b%2CEND$LR•IPV6•120『线路56』
北京卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226450/index.m3u8$LR•IPV6•120『线路57』
北京卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226450/index.m3u8$LR•IPV6•120『线路58』
北京卫视,http://39.164.160.249:9901/tsfile/live/0122_1.m3u8$LR•IPV4•120『线路59』
北京卫视,http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0$LR•IPV4•120『线路60』
北京卫视,http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•120『线路61』
北京卫视,http://180.213.174.225:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•120『线路62』
北京卫视,http://39.150.96.141:65535/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•120『线路63』
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1747083552&sign=2be9c54db57064a2e4a66314158b80aa$LR•IPV4•120『线路64』
北京卫视,http://58.220.211.90:352/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•120『线路65』
北京卫视,http://220.164.192.48:50085/tsfile/live/0135_1.m3u8$LR•IPV4•120『线路66』
北京卫视,http://tvpull.careryun.com/tv/cn_bjws.m3u8$LR•IPV4•120『线路67』
北京卫视,http://111.29.9.42:6610/000000001000/1000000001000017156/index.m3u8?channel-id=ystenlive&Contentid=1000000001000017156&livemode=1&stbId=3$LR•IPV4•120『线路68』
北京卫视,http://111.29.9.43:6610/000000001000/1000000001000021288/index.m3u8?channel-id=ystenlive&Contentid=1000000001000021288&livemode=1&stbId=3$LR•IPV4•120『线路69』
北京卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8$LR•IPV4•120『线路70』
北京卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/1.m3u8$LR•IPV4•120『线路71』
北京卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226450/index.m3u8$LR•IPV4•120『线路72』
北京卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226450/index.m3u8$LR•IPV4•120『线路73』
北京卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$LR•IPV4•120『线路74』
北京卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226450/index.m3u8$LR•IPV4•120『线路75』
北京卫视,http://39.135.133.167:80/TVOD/88888888/224/3221225931/main.m3u8$LR•IPV4•120『线路76』
北京卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/1.m3u8$LR•IPV4•120『线路77』
北京卫视,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8$LR•IPV4•120『线路78』
北京卫视,http://39.135.133.174:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226450/index.m3u8$LR•IPV4•120『线路79』
北京卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226450/index.m3u8$LR•IPV4•120『线路80』
北京卫视,http://39.135.133.174:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226450/index.m3u8$LR•IPV4•120『线路81』
北京卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$LR•IPV4•120『线路82』
北京卫视,http://39.135.133.174:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$LR•IPV4•120『线路83』
北京卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225674/index.m3u8$LR•IPV6•120『线路84』
北京卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225673/2/index.m3u8$LR•IPV6•120『线路85』
北京卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225674/2/index.m3u8$LR•IPV6•120『线路86』
北京卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225600/2/index.m3u8$LR•IPV6•120『线路87』
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV6•120『线路88』
北京卫视,http://220.164.192.48:50085/tsfile/live/0135_1.m3u8$LR•IPV4•120『线路89』
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8$LR•IPV4•120『线路90』
北京卫视,http://112.46.105.20:8009/hls/35/index.m3u8$LR•IPV4•120『线路91』
北京卫视,http://8.138.7.223/tv/bjws4k.m3u8$LR•IPV4•120『线路92』
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8$LR•IPV4•120『线路93』
北京卫视,https://py.doube.eu.org/xinghuo?url=/Beijing-Satellite-TV/938$LR•IPV4•120『线路94』
北京卫视,http://cici2012.synology.me:35455/bptv/10000100000000050000000003870776.m3u8$LR•IPV4•120『线路95』
北京卫视,http://live.nctv.top/DYjsklis/bfgd.php?id=083$LR•IPV4•120『线路96』
北京卫视,http://www.xiaomo520.cn:4020/udp/239.252.219.206:5140$LR•IPV4•120『线路97』
北京卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.107:5140$LR•IPV4•120『线路98』
北京卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221225546/iptv51912.smil$LR•IPV4•120『线路99』
北京卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221225546/iptv51912.smil$LR•IPV4•120『线路100』
北京卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227227/10000100000000060000000000680075_0.smil$LR•IPV4•120『线路101』
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8$LR•IPV4•120『线路102』
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$LR•IPV4•120『线路103』
北京卫视,http://live.nctv.top/dl/zh/itv.php?id=bjws$LR•IPV4•120『线路104』
北京卫视,http://live.nctv.top/DYjsklis/bestv.php?id=bjws$LR•IPV4•120『线路105』
北京卫视,http://www.xzbn.site:35455/itv/6000000001000020451.m3u8?cdn=wasusyt$LR•IPV4•120『线路106』
北京卫视,http://www.xzbn.site:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$LR•IPV4•120『线路107』
北京卫视,http://39.134.65.106/PLTV/88888888/224/3221225931/1.m3u8?$LR•IPV4•120『线路108』
北京卫视,http://39.134.65.106/PLTV/88888888/224/3221225678/1.m3u8?$LR•IPV4•120『线路109』
北京卫视,http://39.134.65.106/PLTV/88888888/224/3221225927/1.m3u8?$LR•IPV4•120『线路110』
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8$LR•IPV4•120『线路111』
北京卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8?$LR•IPV4•120『线路112』
北京卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8?$LR•IPV4•120『线路113』
北京卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226251/index.m3u8?$LR•IPV4•120『线路114』
北京卫视,http://39.134.67.108/PLTV/88888888/224/3221225931/1.m3u8$LR•IPV4•120『线路115』
北京卫视,http://39.134.65.179/PLTV/88888888/224/3221225678/1.m3u8$LR•IPV4•120『线路116』
北京卫视,http://39.134.65.173/PLTV/88888888/224/3221225678/1.m3u8$LR•IPV4•120『线路117』
北京卫视,http://live.nctv.top/DYjsklis/bjtv.php?id=bjws$LR•IPV4•120『线路118』
北京卫视,http://www.erbao1981.top:8188/udp/239.76.246.184:1234$LR•IPV4•120『线路119』
北京卫视,http://www.erbao1981.top:8188/udp/239.76.253.184:9000$LR•IPV4•120『线路120』
江苏卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$LR•IPV6•83『线路1』
江苏卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$LR•IPV6•83『线路2』
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8$LR•IPV4•83『线路3』
江苏卫视,http://61.163.181.78:85/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•83『线路4』
江苏卫视,http://nctv.top/IDOEPpiryt/jstv5.php?id=jsws$LR•IPV4•83『线路5』
江苏卫视,http://221.226.4.10:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•83『线路6』
江苏卫视,http://180.213.174.225:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•83『线路7』
江苏卫视,http://180.213.174.225:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•83『线路8』
江苏卫视,http://39.164.160.249:9901/tsfile/live/0127_1.m3u8$LR•IPV4•83『线路9』
江苏卫视,http://220.164.192.48:50085/tsfile/live/0128_1.m3u8$LR•IPV4•83『线路10』
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8$LR•IPV4•83『线路11』
江苏卫视,http://112.46.105.20:8009/hls/33/index.m3u8$LR•IPV4•83『线路12』
江苏卫视,http://110.53.52.63:8888/newlive/live/hls/21/live.m3u8$LR•IPV4•83『线路13』
江苏卫视,http://60.223.224.176:8888/newlive/live/hls/21/live.m3u8$LR•IPV4•83『线路14』
江苏卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010059$LR•IPV4•83『线路15』
